"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type"
1046761_D_1_0,08:30:00,08:30:00,43968810,1,"",0,0
1046761_D_1_0,08:31:41,08:31:41,47566106,2,"",0,0
1046761_D_1_0,08:33:49,08:33:49,44782337,3,"",0,0
1046761_D_1_0,08:34:55,08:34:55,44784470,4,"",0,0
1046761_D_1_0,08:35:44,08:35:44,44784471,5,"",0,0
1046761_D_1_0,08:36:20,08:36:20,44784483,6,"",0,0
1046761_D_1_0,08:37:19,08:37:19,46022126,7,"",0,0
1046761_D_1_0,08:38:11,08:38:11,44783450,8,"",0,0
1046761_D_1_0,08:39:14,08:39:14,46021858,9,"",0,0
1046761_D_1_0,08:40:07,08:40:07,46021859,10,"",0,0
1046761_D_1_0,08:40:51,08:40:51,44784482,11,"",0,0
1046761_D_1_0,08:41:39,08:41:39,69621796,12,"",0,0
1046761_D_1_0,08:42:25,08:42:25,43968748,13,"",0,0
1046761_D_1_0,08:43:34,08:43:34,45834755,14,"",0,0
1046761_D_1_0,08:45:38,08:45:38,43968713,15,"",0,0
1046761_D_1_0,08:47:42,08:47:42,44782577,16,"",0,0
1046761_D_1_0,08:48:35,08:48:35,44782576,17,"",0,0
1046761_D_1_0,08:52:45,08:52:45,47568009,18,"",0,0
1046761_D_1_0,08:54:12,08:54:12,68455378,19,"",0,0
1046761_D_1_0,08:55:11,08:55:11,43968706,20,"",0,0
1046761_D_1_0,08:57:04,08:57:04,258781031,21,"",0,0
1046761_D_1_0,08:58:27,08:58:27,43968750,22,"",0,0
1046761_D_1_0,09:04:13,09:04:13,43968727,23,"",0,0
1046761_D_1_0,09:04:50,09:04:50,110005341,24,"",0,0
1046761_D_1_0,09:05:31,09:05:31,44782995,25,"",0,0
1046761_D_1_0,09:07:02,09:07:02,43968721,26,"",0,0
1046761_D_1_0,09:07:30,09:07:30,45212069,27,"",0,0
1046761_D_1_0,09:08:17,09:08:17,43768702,28,"",0,0
1046761_D_1_0,09:09:13,09:09:13,45212728,29,"",0,0
1046761_D_1_0,09:11:00,09:11:00,44782325,30,"",0,0
1046761_D_1_0,09:13:32,09:13:32,44783904,31,"",0,0
1046761_D_1_0,09:17:29,09:17:29,44427617,32,"",0,0
1046761_D_1_0,09:18:58,09:18:58,44165303,33,"",0,0
1046761_D_1_0,09:21:34,09:21:34,45834800,34,"",0,0
1046761_D_1_0,09:22:06,09:22:06,44783923,35,"",0,0
1046761_D_1_0,09:22:26,09:22:26,44783920,36,"",0,0
1046761_D_1_0,09:22:37,09:22:37,45833156,37,"",0,0
1046761_D_1_0,09:23:10,09:23:10,44783422,38,"",0,0
1046761_D_1_0,09:23:48,09:23:48,45833714,39,"",0,0
1046761_D_1_0,09:24:33,09:24:33,45833157,40,"",0,0
1046761_D_1_0,09:25:00,09:25:00,343046693,41,"",0,0
